word,definition
Definition:fouter,to mess about with aimlessly
Definition:fovea,depression or pit
Definition:foveate,pitted
Definition:foveiform,shaped like a depression or pit
Definition:fracedinous,creating heat through putrefaction
Definition:fracedo,putrefying heat
Definition:fractionalism,the state of consisting of discrete units
Definition:fractious,irritable; peevish
Definition:fragor,a crash
Definition:francolin,type of Asian and African partridge
Definition:francomania,craze or obsession with France and the French
Definition:Francophile,one who loves France or the French
Definition:Francophobia,fear of France or the French
Definition:frangible,easily broken
Definition:frankalmoign,land tenure requiring religious obligations on part of tenant
Definition:frantling,mating call of a peacock
Definition:frap,to draw a sail tight with ropes or cables
Definition:frazil,ground-ice; ice in small spikes in streams
Definition:freeboard,distance between waterline and main deck of a ship
Definition:freestone,building stone difficult to split into layers
Definition:fremescent,growling or muttering
Definition:fremitus,vibration; rumbling
Definition:frescade,a cool walk; cool or shady place
Definition:fresnel,unit of optical frequency equal to one terahertz
Definition:fretum,strait
Definition:friable,easily crumbled or pulverized
Definition:friary,a fraternity or group of friars
Definition:fribble,frivolous nonsense; a trifling thing or person
Definition:fricandeau,thick slice of veal or similar meat
Definition:frieze,rough heavy woollen cloth
Definition:frigiferous,bearing or bringing cold
Definition:frigolabile,susceptible to the cold
Definition:frigorific,causing cold; freezing
Definition:fringillaceous,of like or pertaining to finches
Definition:fringilliform,resembling a finch
Definition:fringilline,of like or pertaining to finches
Definition:frisson,shiver; shudder; thrill
Definition:frist,delay or respite as for debt repayment
Definition:frit,material from which glass is made
Definition:frith,peace; sanctuary
Definition:fritiniency,the noise of insects
Definition:froghopper,leaping and spitting insect
Definition:frogmarch,to carry an uncooperative drunkard or prisoner
Definition:fromward,leading away from
Definition:frondescence,the formation of leaves
Definition:frondiferous,bearing or producing fronds
Definition:frondose,having or like leaves
Definition:frontal,cloth hanging over front of altar
Definition:frontal,armour for the front of a horse's head
Definition:frontogenesis,creation of a weather front by meeting of air currents
Definition:frostwork,delicate figures and patterns in which frost forms on surfaces
Definition:frottage,rubbing especially for sexual gratification
Definition:froward,turned away; self-willed; unreasonable; perverse; adverse
Definition:frowst,to luxuriate in hot stuffiness and stupefaction
Definition:fructiferous,bearing fruit
Definition:fructivorous,feeding on fruit
Definition:fructuary,person enjoying the fruits of anything
Definition:fructuation,coming to fruit or bearing of fruit
Definition:fructuous,fruitful
Definition:frugiferous,bearing fruit
Definition:frugivorous,eating fruit
Definition:frumentaceous,resembling wheat or other grain
Definition:frumentarious,of like or pertaining to corn
Definition:frutescent,like or resembling a shrub
Definition:fruticose,shrubby
Definition:fub,to put off; to fob
Definition:fucivorous,eating seaweed
Definition:fucoid,shaped like seaweed
Definition:fuero,code or body of laws; a constitution
Definition:fug,hot; close; smoky state of atmosphere
Definition:fugacious,inclined to run away or flee
Definition:fuji,plain spun silk fabric
Definition:fulcible,capable of being propped up
Definition:fulciform,shaped like or resembling a prop
Definition:fulcrate,supported with fulcrums
Definition:fulgent,shining; bright
Definition:fulgid,flashing
Definition:fulgorous,flashing
Definition:fulgour,splendour
Definition:fulgural,of like or pertaining to lightning
Definition:fulgurate,to flash like lightning
Definition:fulgurous,resembling lightning
Definition:fuliginous,sooty; dusky
Definition:fuligo,soot
Definition:fuliguline,of like or pertaining to sea ducks
Definition:fullonical,of like or pertaining or belonging to a fuller
Definition:fulminate,express loudly; explode violently
Definition:fulmineous,of like or pertaining to thunder and lightning
Definition:fulsome,nauseatingly affectionate admiring or praiseful
Definition:fulvous,dull yellow; tawny
Definition:fumage,hearth-tax
Definition:fumarole,hole emitting gases in a volcanic region
Definition:fumatorium,a place for smoking
Definition:fumet,the scent of game when high
Definition:fumiduct,smoke vent; smokestack
Definition:fumosity,condition of fuming; an exhalation
Definition:funambulism,tightrope walking; show of mental agility
Definition:functionalism,doctrine emphasising utility and function
Definition:fundiform,shaped like a sling
Definition:fundus,the bottom of anything
Definition:funebral,of like or pertaining to a funeral
Definition:funest,deadly; lamentable
Definition:fungible,interchangeable
Definition:fungiform,shaped like a fungus
Definition:fungous,of or like fungus; soft; spongy
Definition:funicular,of like or pertaining to a string or cable
Definition:funipendulous,hanging by a rope or cord
Definition:furacious,thievish
Definition:furcate,forked
Definition:furciferous,bearing a forked appendage; rascally
Definition:furcular,shaped like a fork
Definition:furfur,dandruff or scurf
Definition:furfuraceous,branny; scaly
Definition:furibund,raging; furious
Definition:furnicular,hanging from a rope or cable
Definition:furuncle,inflammatory boil
Definition:furuncular,of like or pertaining to boils
Definition:furunculoid,like a boil
Definition:fusain,fine charcoal used in drawing
Definition:fuscous,brown; tawny; dingy
Definition:fusee,spindle in a watch on which the chain is wound
Definition:fusiform,shaped like a spindle
Definition:fusillation,death by shooting
Definition:fustian,coarse twilled cotton
Definition:fustian,pretentious writing or speech; inflated or nonsensical language
Definition:fustigate,to cudgel
Definition:fustilarian,a term of abuse
Definition:futtock,rib of a ship
Definition:futurition,future existence; time to come
Definition:futurology,study of future
Definition:gabardine,closely woven cotton or wool twill
Definition:gabbart,barge
Definition:gabble,to chatter or talk inarticulately
Definition:gabbro,granular igneous rock
Definition:gabelle,a salt tax
Definition:gabion,wicker or wire basket of earth or rock
Definition:gablock,spur attached to the heel of a fighting cock
Definition:gad,to wander about idly or in pursuit of pleasure
Definition:gadarene,headlong; precipitate
Definition:gadoid,of resembling or pertaining to the cod
Definition:gadroon,embossed decoration or fluting on silverware
Definition:gadzookery,the use of archaisms in literature
Definition:gadzooks,mild oath
Definition:gaff,spar on which head of fore-and-aft sail is extended
Definition:gaff-topsail,triangular topsail with its foot extended upon the gaff
Definition:gage,token of defiance or challenge; thing deposited as pledge of performance
Definition:gaita,Spanish bagpipes
Definition:gal,unit of acceleration of one centimeter per second per second
Definition:galabiya,north African smock-like garment
Definition:galactic,of like or pertaining to or obtained from milk
Definition:galactoid,like or resembling milk; milky
Definition:galactometer,instrument for measuring specific gravity of milk
Definition:galactophagist,milk drinker
Definition:galactophorous,bearing or carrying milk
Definition:galago,woolly long-tailed nocturnal lemur (bush baby)
Definition:galah,blue-gray Australian cockatoo
Definition:galanty,shadow play
Definition:galatea,striped cotton
Definition:galbanum,nonsense; a kind of gum resin
Definition:galeanthropy,belief that one is a cat
Definition:galeated,shaped like a helmet
Definition:galeiform,shaped like a helmet
Definition:galère,group of undesirable people; unpleasant situation
Definition:galericulate,topped by a hat-like covering
Definition:galilee,porch in front of church
Definition:galimatias,nonsense; confused mixture of unrelated things
Definition:gallet,to fill in mortar joints with small pebbles
Definition:galliard,brisk; gallant; lively
Definition:galliard,sprightly Renaissance and Baroque dance
Definition:gallicide,killer of fowl
Definition:gallimaufry,a mixture of different things; hodge-podge
Definition:gallinaceous,of or resembling pheasants and other domestic birds
Definition:gallionic,uncaring; indifferent
Definition:galliot,small galley
Definition:gallipot,small medicine jar
Definition:gallize,to bring wine to standard proportions
Definition:gallomania,craze or obsession with France and the French
Definition:galloon,lace trim or binding material
Definition:Gallophile,one who loves France or the French
Definition:gallophobia,fear of France or the French
Definition:galop,lively double-time dance
Definition:galvanometer,instrument for measuring electrical current
Definition:galvanoscope,instrument for detecting presence and direction of electric current
Definition:gambado,bound or spring of a horse; fantastic movement
Definition:gambeson,ancient leather or quilted coat worn as armour
Definition:gambrel,crooked stick used by butchers for hanging carcasses
Definition:gambrel,horse's hock
Definition:gambrel,roof having a pentagonal gable
Definition:gambroon,twilled worsted and cloth
Definition:gametogenesis,formation of gametes
Definition:gamic,sexual; sexually produced
Definition:gamidolatry,worship of marriage
Definition:gamin,street urchin; precocious imp
Definition:gaminesque,playful; impish; boyish
Definition:gamma,unit of magnetic flux density equal to one nanotesla
Definition:gammadion,figure comprised of capital gammas; swastika
Definition:gammicism,inability or hardship in pronouncing letters 'g' and 'k'
Definition:gammon,to feign an action; perpetrate a hoax on; nonsense rubbish
Definition:gamogenesis,sexual reproduction
Definition:gamomania,obsession with issuing odd marriage proposals
Definition:gamophagia,destruction of one gamete by another
Definition:gamophobia,fear of marriage
Definition:gangue,worthless rock in which valuable metals occur
Definition:gangway,either of the sides of the upper deck of a ship
Definition:ganister,flint-like rock used to surface roads
Definition:gannet,large white Atlantic seabird
Definition:ganoid,having shiny smooth scales
Definition:ganosis,reduction in shininess of marble
Definition:gantline,rope used in single-block hoist
Definition:gantry,shelving for barrels; shelf where drinks are displayed
Definition:gaposis,gap in a row of buttons or snaps
Definition:gar,mild oath
Definition:garboard,plank on a ship's bottom next to the keel
Definition:garbology,study of garbage
Definition:garçonniere,bachelor apartment
Definition:garde-bras,armour connecting the gauntlet to the elbow-plates
Definition:gardevisure,visor of a helmet
Definition:gardyloo,warning cry
Definition:gargarize,to gargle
Definition:garner,granary; store of anything
Definition:garnetiferous,bearing garnets
Definition:garret,room just under the roof of a house; attic
Definition:gasconade,to brag or boast
Definition:gasconism,boastfulness
Definition:gasiform,of the form or shape of gas
Definition:gasometer,instrument for holding and measuring gases
Definition:gastriloquist,ventriloquist
Definition:gastroenterology,study of stomach; intestines
Definition:gastrolatry,gluttony; excessive love of food
Definition:gastrolith,stone ingested by an animal to aid in digestion
Definition:gastrology,good eating; cookery
Definition:gastromancy,divination by sounds from the belly
Definition:gastronomy,study of fine dining
Definition:gastrophilanthropist,one who seeks to satisfy the appetites of others
Definition:gastropod,mollusks including snails; slugs; whelks
Definition:gastroscope,instrument for examining interior of the stomach
Definition:gastrosopher,a person skilled in matters of eating
Definition:gat,opening or strait between two sandbanks
Definition:gatefold,oversized page in a book
Definition:gaucherie,awkward or socially unacceptable remark
Definition:gaud,trick or practical joke
Definition:gaudiloquent,speaking joyfully or on joyful matters
Definition:gauffer,to make pleats or ripples in material
Definition:gauleiter,overbearing wielder of petty authority
Definition:gault,heavy clay used for bricks
Definition:gaumless,stupid; witless; vacant
Definition:gauntlet,armoured glove
Definition:gaur,wild ox
Definition:gauss,unit of magnetic flux density equal to 1/10000 tesla
Definition:gavage,force-feeding of poultry
Definition:gavelkind,land inheritance by all sons in equal portion
Definition:gavotte,moderate tempo French peasant dance
Definition:gawdelpus,helpless person
Definition:gayal,domesticated ox with tufted tail native to south Asia
Definition:gazar,silk organza fabric
Definition:geal,of like or pertaining or pertaining to the earth
Definition:gegenschein,glow of zodiacal light seen opposite the sun
Definition:geist,spirit; intellectual inclination
Definition:geitonogamy,pollination of a flower by another flower on the same plant
Definition:gelada,long-haired Ethiopian baboon
Definition:gelasin,dimple in the cheek that appears when one smiles
Definition:gelastic,of like or pertaining to or provoking laughter
Definition:gelation,solidification by cooling
Definition:gelid,extremely cold
Definition:gelogenic,tending to produce laughter
Definition:geloscopy,fortune-telling by means of laughter
Definition:gemel,twinned; occurring in pairs
Definition:gemelliparous,having given birth to twins
Definition:gement,groaning lamenting
Definition:geminate,to double; to arrange in pairs
Definition:gemination,doubling of a consonant sound; in rhetoric repetition of a word or phrase
Definition:geminiform,paired; double
Definition:gemma,bud from which a new plant can grow
Definition:gemmate,to deck with gems
Definition:gemmation,budding
Definition:gemmeous,of like or pertaining to gems; like a gem
Definition:gemmiferous,bearing gems
Definition:gemmology,study of gems and jewels
Definition:gemsbok,large South African antelope
Definition:genappe,smooth worsted yarn
Definition:genarch,head of a family or clan
Definition:generalate,the office of a general
Definition:genesic,of like or pertaining to procreation or the genitals
Definition:genesiology,study of reproduction and heredity
Definition:genet,spotted long-tailed carnivorous mammal like the civet
Definition:genethliacon,birthday ode
Definition:genethlialogy,the art of casting horoscopes
Definition:genetrix,mother; female ancestor
Definition:geniculate,bent like a knee; jointed
Definition:geniophobia,fear of chins
Definition:genitive,indicating possession origin or relation
Definition:genoa,large jib that overlaps the mainsail
Definition:genophobia,fear of sex
Definition:genouillère,jointed knee-piece of armour
Definition:gentilitian,belonging to a race or clan
Definition:gentrification,movement of middle class to working class area
Definition:geocarpy,the production or ripening of fruit underground
Definition:geocentrism,belief that Earth is the centre of the universe
Definition:geochemistry,study of chemistry of the earth's crust
Definition:geochronology,study of measuring geological time
Definition:geocyclic,of like or pertaining to the rotation and revolution of the Earth
Definition:geodesy,earth measurement on a large scale
Definition:geofact,rock chipped naturally that looks like an artifact
Definition:geogenous,growing on the ground
Definition:geogeny,science of the formation of the earth's crust
Definition:geognosy,knowledge of the general structure of the earth
Definition:geogony,study of formation of the earth
Definition:geoid,figure of the earth
Definition:geolatry,earth-worship
Definition:geology,study of earth's crust
Definition:geomancy,divination by casting earth onto a surface
Definition:geomorphogeny,study of the origins of land forms
Definition:geophagy,practice of feeding on soil; dirt-eating
Definition:geophilous,living in or near the ground
Definition:geophone,device for detecting sound waves underground
Definition:geophyte,plant that grows in the earth
Definition:geoponic,agricultural
Definition:geoponics,study of agriculture
Definition:georgette,thin silk
Definition:georgic,of like or pertaining to agricultural or rustic affairs; rural; agrarian
Definition:geoscopy,examination or analysis of soil
Definition:geoselenic,of like or pertaining to both the Earth and the moon
Definition:geostrophic,of like or pertaining to deflection due to effects of Earth's rotation
Definition:geotaxis,response of an organism to gravity
Definition:geotechnics,study of increasing habitability of the earth
Definition:geothermometer,instrument for measuring subterranean temperatures
Definition:gerascophobia,fear of growing old
Definition:geratology,study of decadence and decay
Definition:gerdoying,imitation sound of a crash
Definition:gerendum,something that is to be done
Definition:gerent,one that rules or manages
Definition:gerenuk,long-necked antelope with large eyes
Definition:german,of one's parents' siblings
Definition:Germanophilia,love or fondness for Germany or the Germans
Definition:germicide,substance that kills germs
Definition:gerocomy,study of old age
Definition:geromorphism,appearing to be older than one's actual age
Definition:gerontocracy,government by the aged
Definition:gerontogenous,of like or pertaining to the Old World
Definition:gerontology,study of the elderly; aging
Definition:gerontophilia,sexual attraction towards the elderly
Definition:gerrymander,to divide electoral districts for one's own political gain
Definition:gesso,plaster of Paris used in painting
Definition:gestatorial,of like or pertaining to carrying
Definition:gestic,of like or pertaining to gestures
Definition:geta,wooden-soled Japanese shoe
Definition:gewgaw,toy; trifling object; bauble
Definition:gharial,large Indian crocodile with long snout
Definition:gharry,box-like Middle Eastern horse-drawn cab
Definition:ghawazi,Egyptian dancing girls
Definition:giaour,one who does not follow the Islamic faith; unbeliever
Definition:gib,wedge-shaped piece of metal that holds another in place
Definition:gibbet,gallows
Definition:gibbous,hump-backed; humped; swollen
Definition:gibus,hat worn to the opera
Definition:gid,brain disease suffered by sheep
Definition:gig,light two-wheeled one-horse carriage
Definition:giganticide,killing of a giant
Definition:gigantology,study of giants
Definition:gigantomachy,war of giants against the gods
Definition:gigot,leg of mutton
Definition:gigue,lively Baroque dance in triple time
Definition:gilbert,unit of magnetomotive force
Definition:gilderoy,proud person
Definition:gilliver,wallflower
Definition:gimbals,arrangement of rings allowing free motion of supported object
Definition:gimcrack,trick; trivial mechanism
Definition:gimmal,ring that can be divided into two or three rings
Definition:gingham,striped cotton cloth
Definition:ginglymus,joint that permits movement in one plane only
Definition:ginnel,narrow alley between high buildings
Definition:ginnery,place where cotton is ginned
Definition:girandole,branched chandelier or similar structure
Definition:girasol,fire-opal that glows like fire in certain light
Definition:glabrous,hairless; smooth
Definition:glaciology,study of ice ages and glaciation
Definition:glacis,a gentle slope in fortification
Definition:gladiate,shaped like a sword
Definition:glair,egg white used as medium for binding paint
Definition:glaireous,slimy; viscous
Definition:glandiferous,bearing acorns or nuts
Definition:glandiform,gland-shaped; acorn-shaped
Definition:glanduliferous,bearing glands
Definition:glareous,gravelly; growing on gravel
Definition:glaucous,sea-green; greyish-blue
Definition:glebe,church land granted to clergyman
Definition:glebe,sod; the soil
Definition:glebous,earthy; full of clods
Definition:gleed,hot coal; burning ember
Definition:gleek,a trick or joke
Definition:gleet,mucus discharge from the urethra
Definition:glenoid,slightly cupped; socket-shaped
Definition:gliriform,resembling a rodent
Definition:glirine,rodent-like; of like or pertaining to rodents
Definition:glissade,moving on snow without skis
Definition:gloaming,period between sunset and full night; dusk
Definition:globuliferous,bearing globules
Definition:glochidiate,bristled; barbed
Definition:glockenspiel,small bells or bars struck by hammer or keyed levers
Definition:glomerate,packed or bunched together
Definition:glossa,the tongue
Definition:glossographer,writer of short explanatory notes or glosses
Definition:glossography,writing of glossaries; written description of a language
Definition:glossoid,like a tongue
Definition:glossology,study of language; study of the tongue
Definition:glossophagine,eating using the tongue
Definition:glottogonic,of like or pertaining to the origins of language
Definition:glozing,flattery; deceit
Definition:gluconeogenesis,production of glucose from non-carbohydrates
Definition:glumiferous,bearing glumes
Definition:glutinous,gluey; sticky
Definition:glutition,swallowing
Definition:glycogenesis,production of glycogen
Definition:glyptic,of like or pertaining to carving or gem-engraving
Definition:glyptography,the art of engraving on gems
Definition:glyptology,study of gem engravings
Definition:gnathal,of like or pertaining to the jaws
Definition:gnathion,tip of the chin
Definition:gnathonic,flattering
Definition:gnome,short pithy saying or proverb
Definition:gnomic,signifying general truth; pertaining to aphorisms or proverbs
Definition:gnomology,collection of aphorisms proverbs and short poems
Definition:gnomon,upright rod of a sundial
Definition:gnomonics,the art of measuring time using sundials
Definition:gnosiology,study of knowledge; philosophy of knowledge
Definition:gnosis,knowledge; especially spiritual
Definition:gnosticism,belief that freedom derives solely from knowledge
Definition:gnotobiology,study of life in germ-free conditions
Definition:goa,Tibetan gazelle with backward-curving horns
Definition:goanna,large Australian lizard
Definition:goatish,lustful; foolish
Definition:gobemouche,gullible person
Definition:godet,triangular piece of cloth inserted in a skirt
Definition:goetic,of like or pertaining to black magic
Definition:goitrous,affected by or pertaining to goitre
Definition:goldenrod,dark golden yellow
Definition:goliard,wandering student
Definition:goliardy,riotous or lustful behaviour
Definition:goluptious,delightful; luscious
Definition:gomphiasis,looseness of the teeth
Definition:gomphosis,growth of teeth into the bone cavity
Definition:gonalgia,knee pain
Definition:gonfalon,ensign with streamers hung from a horizontal bar
Definition:gonfalonier,standard-bearer
Definition:goniometer,instrument for measuring angles between faces
Definition:gonoph,pickpocket; thief
Definition:gorah,bow-and-string instrument of Khoekhoe people
Definition:goral,small horned antelope living in mountainous regions of south Asia
Definition:gorget,piece of armour for the throat
Definition:gorgoneion,representation of the gorgon's head
Definition:gorgonize,to turn into stone; to paralyze with one's gaze
Definition:gormandism,gluttony
Definition:gormless,dull or unintelligent
Definition:gorsedd,assembly for granting awards to Welsh bards
Definition:gorsoon,boy-servant
Definition:gossypine,cottony
Definition:gouache,opaque watercolour paint
Definition:gowk,a cuckoo; a fool
Definition:grabble,search with the hand; grope
Definition:graben,a rift valley
Definition:gracility,slenderness
Definition:gradatim,step by step
Definition:gradgrind,one who regulates things by means of statistics
Definition:gradin,a rising tier of seats in a theatre
Definition:gradiometer,instrument for measuring gradient of a physical quantity
Definition:gradual,part of mass between epistle and gospel
Definition:gradualism,belief that things proceed by degrees
Definition:Graecomania,obsession with Greece and the Greeks
Definition:grafology,divination by studying writing
Definition:grain,unit of weight equal to 1/7000 of a pound
Definition:graip,pitchfork; dungfork
Definition:grallatory,of like or pertaining to wading birds
Definition:gramary,magic; enchantment
Definition:gramercy,expression of gratitude or surprise
Definition:gramineous,of like or pertaining to grass; grassy
Definition:graminivorous,feeding on grass or cereals
Definition:graminology,study of grasses
Definition:grammalogue,word represented by a single sign; logogram
Definition:grammaticaster,a piddling grammarian
Definition:grammatolatry,worship of letters and words
Definition:grammatology,study of systems of writing
Definition:grampus,blunt-nosed dolphin
Definition:grandeval,of great age; ancient
Definition:grandguard,armour for left side of body to protect from lance strike while jousting
Definition:grandiloquent,bombastic
Definition:grandinous,full of hail; consisting of hail
Definition:grandisonant,pompous-sounding
Definition:grangerize,to cut plates out of many books to illustrate one
Definition:granivorous,feeding on seeds
Definition:granuliferous,bearing granules
Definition:grapheme,a letter of the alphabet
Definition:graphemics,study of systems of representing speech in writing
Definition:graphiure,African rodent with pencil-thin tail
Definition:grapholagnia,obsession with obscene pictures
Definition:graphology,study of handwriting
Definition:graphomania,obsession with writing
Definition:graphophobia,fear of writing
Definition:graphospasm,writer's cramp
Definition:grapnel,small anchor used for dragging or grappling
Definition:graptomancy,divination by studying handwriting
Definition:grassing,bleaching by exposure on grass
Definition:graticulation,division of design into squares when scaling
Definition:gratis,without charge; for free
Definition:grattoir,scraper made of flint
Definition:gratulatory,congratulatory
Definition:grauncher,clumsy and incompetent mechanic
Definition:graupel,frozen rain or snowflakes
Definition:gravamen,grievance; grounds of legal complaint
Definition:graveolent,rank-smelling; fetid
Definition:gravid,pregnant
Definition:graviloquence,grave speech
Definition:gravimeter,instrument for measuring variations in gravitational fields
Definition:gravimetrical,of like or pertaining to measuring by weight
Definition:gray,unit of absorbed dose of ionizing radiation equal to 100 rads
Definition:grayling,silver-grey freshwater fish
Definition:greave,armour for the shin
Definition:greaves,tallow waste
Definition:grebe,diving bird resembling the loon
Definition:gregal,of like or pertaining to a flock
Definition:gregatim,in flocks
Definition:greige,of a grey-beige colour
Definition:gremial,intimate; pertaining to the lap or bosom
Definition:grenadine,thin silk
Definition:gressorial,adapted for walking
Definition:gricer,train-spotter or railway enthusiast
Definition:gridelin,violet-grey
Definition:griffade,sudden seizure with the claws
Definition:grillage,framework of timber
Definition:grille,bars of the visor of a helmet
Definition:grilse,salmon first returning to the river from the sea
Definition:grimgribber,learned gibberish; legal jargon
Definition:grimoire,magician's book for summoning spirits
Definition:grinagog,one who is constantly grinning
Definition:gripulous,grasping; greedy
Definition:grisaille,style of painting in grey tints
Definition:griseous,pearl-grey or blue-grey; grizzled
Definition:grison,weasel-like tropical American gray and black carnivore
Definition:grith,sanctuary; asylum
Definition:grithbreach,breach of the peace
Definition:grivet,white and olive tufted African monkey
Definition:grobianism,slovenly boorishness
Definition:groggery,low public-house
Definition:grognard,old or veteran soldier
Definition:grogram,coarse loosely woven silk fabric
Definition:gromatic,of like or pertaining to surveys or surveying
Definition:gromatics,science of surveying
Definition:grosgrain,heavy close-woven corded silk
Definition:grough,deep gully in peat moor area
Definition:groundage,a charge on a ship in port
Definition:groundling,person of inferior taste; commoner
Definition:groundprox,altitude warning system in aircraft
Definition:groundsel,lowest timber of a structure
Definition:groupuscule,small clique or faction
Definition:grout,to root or grub with the snout
Definition:growlery,a retreat for times of ill humour
Definition:groyne,wooden breakwater
Definition:grufted,dirty; begrimed
Definition:gruine,of like or pertaining to cranes or similar birds
Definition:grum,morose; surly
Definition:grumous,clotted; lumpy
Definition:grysbok,small speckled south African antelope
Definition:guaniferous,bearing dung
Definition:guardant,of a heraldic animal turned to side with head facing the viewer
Definition:guarish,to heal
Definition:guayabera,lightweight short-sleeved loose-fitting shirt
Definition:gudgeon,a person easily cheated
Definition:gudgeon,metal socket into which the pintle of a boat's rudder fits
Definition:gue,two-stringed violin from the Shetland Islands
Definition:guenon,small slender bearded African monkey
Definition:guerdon,reward; recompense
Definition:guereza,black and white Ethiopian tufted monkey
Definition:guéridon,small ornate table or stand
Definition:guérite,chair with raised back forming a hood
Definition:guff,nonsense; empty talk
Definition:guichet,ticket window or similar small opening
Definition:guidon,pennant with rounded outer edge
Definition:guignol,something intended to horrify people
Definition:guillemet,angled quotation marks used in French and some other foreign texts
Definition:guillemot,narrow-billed Atlantic auk
Definition:guilloche,to decorate with intersecting curved lines
Definition:guimpe,wide cloth covering neck and shoulders worn by nuns
Definition:guipure,lace having no ground or mesh
Definition:guiro,serrated gourd scraped with stick to produce music
Definition:gules,heraldic name for the colour red
Definition:gulix,kind of fine linen
Definition:gullery,place where gulls breed
Definition:gulosity,gluttony; greed
Definition:gulpin,credulous person; simpleton
Definition:gummiferous,bearing gum
Definition:gummosity,gumminess
Definition:gumnivorous,feeding on tree saps
Definition:gunarchy,government by women; gynarchy
Definition:gundi,desert-dwelling small rodent of northern Africa with bristles on feet
Definition:gunnage,number of guns carried on a warship
Definition:gunwale,upper edge of the side of a ship
Definition:gurgitate,to bubble; to boil
Definition:gurgitation,surging
Definition:gurlet,pickaxe with one pointed and one bladed end
Definition:gusli,Russian zither
Definition:guttate,spotted; having drops or droplike markings
Definition:guttatim,drop by drop
Definition:guttation,release of drops of moisture
Definition:guttiferous,exuding drops
Definition:guttiform,shaped like a drop
Definition:gutturotetany,spasm in the throat causing stutter
Definition:guyot,flat-topped underwater mountain
Definition:gybe,to swing a sail from one side to another
Definition:gyle,fermenting vat for beer
Definition:gymnasiarch,the head of a gymnasium
Definition:gymnasiarchy,government over a school or academy
Definition:gymnasiast,a pupil in a gymnasium
Definition:gymnobiblism,belief that the Bible can be presented to unlearned without commentary
Definition:gymnophobia,fear of nudity
Definition:gymnosophy,deep contemplation performed while naked
Definition:gymnure,hairy hedgehog
Definition:gynaecide,killing of women
Definition:gynaecocracy,government by women; gynarchy
Definition:gynaecology,study of women's physiology
Definition:gynaecomania,abnormal sexual obsession with women
Definition:gynandroid,hermaphroditic; being of or resembling both sexes
Definition:gynarchy,government by women
Definition:gynics,knowledge of women
Definition:gyniolatry,deep respect or devotion for women
Definition:gynocentric,focused on or concerned with women
Definition:gynocracy,government by women; gynarchy
Definition:gynotikolobomassophile,one who nibbles on women's earlobes
Definition:gypsiferous,bearing gypsum
Definition:gypsography,art of engraving on gypsum
Definition:gyrograph,instrument for counting a wheel's revolutions
Definition:gyroidal,spiral; rotatory
Definition:gyromancy,divination by falling from dizziness
Definition:gyron,triangular heraldic charge
Definition:gyrose,having a folded surface; marked with wavy lines
Definition:gyrostatics,the study of rotating bodies
Definition:gyrovague,monk who travels from place to place
Definition:gyrus,convoluted ridge between two grooves
Definition:gyve,to fetter; to shackle
Definition:habanera,slow and seductive Cuban dance
Definition:habergeon,sleeveless mail coat
Definition:habilable,capable of being clothed
Definition:habilatory,of like or pertaining to clothes or dressing
Definition:habile,dexterous; adroit
Definition:habiliment,attire
Definition:habilitate,to equip or finance; to qualify
Definition:habromania,insanity featuring cheerful delusions
Definition:haèek,mark placed over consonant in Slavic languages to indicate palatalization
Definition:hachure,shading or lines showing a slope on a map
Definition:hackle,comb for flax or hemp
Definition:hackney,four-wheeled two-horse carriage
Definition:hadal,parts of the ocean below 6000 metres
Definition:hadeharia,constant use of the word “hell”
Definition:haecceity,aspect of existence on which individuality depends
Definition:haemal,of like or pertaining to blood
Definition:haemataulics,study of movement of blood through blood vessels
Definition:haemathermal,warm-blooded
Definition:haematic,blood-coloured
Definition:haematogenesis,production of blood
Definition:haemophilia,hereditary disease causing excesssive bleeding
Definition:hagiarchy,government by saints or holy persons
Definition:hagiocracy,government by holy men
Definition:hagiography,writing of the lives of saints
Definition:hagiolatry,worship or reverence for saints
Definition:hagiology,study of saints
Definition:hagiomania,mania for sainthood
Definition:hagioscope,opening in wall to enable viewing of altar
Definition:hakenkreuz,swastika
Definition:halation,blurring in a photograph due to light reflection
Definition:halcyonine,of like or pertaining to kingfishers
Definition:halecret,light half-suit of plate armour
Definition:halfpace,landing or broad step
Definition:halibiotic,of like or pertaining to the entirety of life under the sea
Definition:halieutic,of like or pertaining to fishing
Definition:halieutics,study of fishing
Definition:haligraphy,treatise on salt
Definition:haliography,description of the sea
Definition:halitosis,bad breath
Definition:halitous,vaporous
Definition:halitus,vapour; breath
Definition:hallux,big toe
Definition:halolimnic,of like or pertaining to sea creatures who spend time in fresh water
Definition:halomancy,divination using salt
Definition:halophilous,tolerant of salt or salt-water
Definition:halyard,rope or tackle for hoisting and lowering sails
Definition:hamarchy,government by a cooperative body of parts
Definition:hamartia,flaw in a character leading to his downfall
Definition:hamartiology,study of sin
Definition:hamate,hooked
Definition:hamble,to mutilate a dog by cutting of the balls of its feet
Definition:hambo,Swedish folk dance in three-four time
Definition:hame,curved projection attached to the collar of a draft horse
Definition:hamiform,shaped like a hook
Definition:hammerkop,brown African heron with hammer-shaped crest on head
Definition:hamose,hooked
Definition:hamshackle,to fetter; to restrain
Definition:hamular,like a small hook
Definition:hamulate,tipped with a small hook
Definition:hamulus,a small hook or hook-like process
Definition:hanap,chalice used in communion whose cover is a second chalice
